timestamp,frame_number,player_id,x1,y1,x2,y2,center_x,center_y,width,height,court_relative_x,court_relative_y,court_position_x_meters,court_position_y_meters,width_meters,height_meters,distance_pixels,distance_meters,speed_ms,speed_kmh,detailed_court_region,distance_to_center_relative,distance_to_net_meters
2024-01-01 00:00:04.599540,138,1,386.85784912109375,72.98824310302734,424.67498779296875,198.03053283691406,405.76641845703125,135.5093879699707,37.817138671875,125.04228973388672,0.9057286126273019,0.4033017499106271,9.935842880521502,9.5824495778765,0.9260134179251535,8.842276202610561,0.010213973563758494,0.0002501055580232828,0.007503166740698484,0.02701140026651454,far_half_net_area_right,0.4170926260134816,2.2975504221235
2024-01-01 00:00:04.632870,139,1,386.8411865234375,73.02238464355469,424.6460876464844,198.04022216796875,405.74363708496094,135.53130340576172,37.804901123046875,125.01783752441406,0.9056777613503593,0.4033669744219099,9.935285042013442,9.583999312264579,0.9257137618746076,8.840547082083567,0.03161134668621606,0.0007740546275620317,0.02322163882686095,0.08359789977669943,far_half_net_area_right,0.4170280418468461,2.2960006877354218
2024-01-01 00:00:04.666200,140,1,386.8266296386719,73.02909088134766,424.5639343261719,198.0936737060547,405.6952819824219,135.56138229370117,37.7373046875,125.06458282470703,0.9055698258536202,0.4034564949217297,9.934100989614214,9.586126319340298,0.9240585545131139,8.843852642604284,0.05694695287052177,0.0013944376629232674,0.04183312988769802,0.15059926759571288,far_half_net_area_right,0.4169023051216362,2.2938736806597024
2024-01-01 00:00:04.699530,141,1,386.6973571777344,72.99125671386719,424.4862976074219,198.4701690673828,405.5918273925781,135.730712890625,37.7889404296875,125.47891235351562,0.9053389004298619,0.40396045503162203,9.931567737715586,9.59810041155134,0.925322938646589,8.87315165928432,0.19843312025546161,0.004858953859826817,0.1457686157948045,0.5247670168612962,far_half_net_area_right,0.4165611820602378,2.2818995884486615
2024-01-01 00:00:04.732860,142,1,386.73126220703125,72.99162292480469,424.5721740722656,198.2666473388672,405.65171813964844,135.62913513183594,37.840911865234375,125.2750244140625,0.9054725851331439,0.40365814027332125,9.933034258910588,9.590917412894113,0.9265955427714757,8.858733869280135,0.11791922093216657,0.0028874416375577394,0.08662324912673218,0.31184369685623586,far_half_net_area_right,0.4167610481200824,2.289082587105888
2024-01-01 00:00:04.766190,143,1,386.6957092285156,72.99961853027344,424.61724853515625,198.19931030273438,405.65647888183594,135.5994644165039,37.921539306640625,125.19969177246094,0.9054832117898124,0.4035698345729283,9.933150833334242,9.588819269452776,0.9285698352541243,8.85340677533831,0.030050224865885388,0.0007358280508454525,0.022074841525363577,0.07946942949130888,far_half_net_area_right,0.41679180875789085,2.291180730547225
2024-01-01 00:00:04.799520,144,1,386.6169128417969,72.97637939453125,424.6578369140625,198.17747497558594,405.6373748779297,135.5769271850586,38.040924072265625,125.20109558105469,0.9054405689239502,0.40350275947934106,9.932683041095734,9.587225565229144,0.9314931631088257,8.853506044660296,0.029544707926625332,0.0007234496561497319,0.021703489684491956,0.07813256286417104,far_half_net_area_right,0.4167658483578979,2.292774434770857
2024-01-01 00:00:04.832850,145,1,386.4643859863281,72.87483978271484,424.55731201171875,198.4752960205078,405.51084899902344,135.67506790161133,38.092926025390625,125.60045623779297,0.9051581450871059,0.4037948449452718,9.929584851605552,9.59416551589966,0.9327665145056588,8.881746548243932,0.16012619485419363,0.0039209472266752326,0.11762841680025697,0.4234623004809251,far_half_net_area_right,0.41642352766087637,2.2858344841003415
2024-01-01 00:00:04.866180,146,1,386.33355712890625,72.80691528320312,424.5368957519531,198.59315490722656,405.4352264404297,135.70003509521484,38.203338623046875,125.78623962402344,0.904989344733102,0.4038691520690918,9.92773311172213,9.595931053161621,0.9354701444080898,8.8948840876988,0.07963750451075538,0.0019500522867923807,0.05850156860377142,0.21060564697357712,far_half_net_area_right,0.4162421281793359,2.2840689468383797
2024-01-01 00:00:04.899510,147,1,386.2558898925781,72.757080078125,424.5281677246094,198.58209228515625,405.39202880859375,135.66958618164062,38.27227783203125,125.82501220703125,0.9048929214477539,0.4037785303025019,9.926675348281861,9.593777879987446,0.9371582317352295,8.897625863211497,0.052850465788708466,0.0012941285930851158,0.03882385779255348,0.1397658880531925,far_half_net_area_right,0.416169255314762,2.286222120012555
2024-01-01 00:00:04.932840,148,1,386.239013671875,72.74835205078125,424.53338623046875,198.56451416015625,405.3861999511719,135.65643310546875,38.29437255859375,125.816162109375,0.9048799106052944,0.4037393842424665,9.92653261934008,9.592847769601006,0.9376992566244943,8.897000034877234,0.01438676446000605,0.0003522830493889875,0.010568491481669624,0.03804656933401065,far_half_net_area_right,0.4161656499012991,2.287152230398995
2024-01-01 00:00:04.966170,149,1,386.2492980957031,72.75312042236328,424.4398193359375,198.4910125732422,405.3445587158203,135.62206649780273,38.190521240234375,125.7378921508789,0.9047869614192418,0.40363710267203196,9.925512966769082,9.59041755948748,0.9351562901905605,8.891465230669295,0.053991260441612794,0.0013220627835814562,0.039661883507443686,0.14278278062679728,far_half_net_area_right,0.4160988970382681,2.28958244051252
2024-01-01 00:00:04.999500,150,1,386.2309265136719,72.73757934570312,424.40264892578125,198.47735595703125,405.31678771972656,135.6074676513672,38.171722412109375,125.73977661132812,0.9047249725886753,0.4035936537243071,9.92483294929777,9.589385212489537,0.9346959706715176,8.891598488943918,0.03137442495549134,0.0007682532182181695,0.023047596546545087,0.08297134756756232,far_half_net_area_right,0.41604865946080494,2.2906147875104637
2024-01-01 00:00:05.032830,151,1,386.2269592285156,72.72244262695312,424.3862609863281,198.50076293945312,405.3066101074219,135.61160278320312,38.1593017578125,125.7783203125,0.9047022547040667,0.403605960664295,9.924583734103612,9.589677625383649,0.9343918309892927,8.894324079241072,0.010985586353268097,0.00026899973726640853,0.008069992117992256,0.029051971624772122,far_half_net_area_right,0.41602370819703144,2.290322374616352
2024-01-01 00:00:05.066160,152,1,386.22760009765625,72.72100067138672,424.3626708984375,198.46621704101562,405.2951354980469,135.59360885620117,38.13507080078125,125.7452163696289,0.9046766417367118,0.40355240731012254,9.924302759851729,9.588405197688513,0.933798497063773,8.891983157566616,0.021341229328706808,0.0005225742985176645,0.015677228955529934,0.056438024239907764,far_half_net_area_right,0.41601120478056297,2.2915948023114883
2024-01-01 00:00:05.099490,153,1,386.2222900390625,72.7275390625,424.3042907714844,198.50144958496094,405.26329040527344,135.61449432373047,38.082000732421875,125.77391052246094,0.9046055589403424,0.403614566439674,9.923522981575557,9.589882098606655,0.9324989911488124,8.89401224408831,0.038082971098197624,0.0009325227521143481,0.027975682563430443,0.1007124572283496,far_half_net_area_right,0.4159276501124191,2.290117901393346
2024-01-01 00:00:05.132820,154,1,386.2348937988281,72.72309875488281,424.3092346191406,198.4853057861328,405.2720642089844,135.6042022705078,38.0743408203125,125.76220703125,0.9046251433236259,0.4035839353288923,9.923737822260176,9.589154303414482,0.9323114258902414,8.893184640066965,0.013524274143038122,0.00033116358783287546,0.009934907634986265,0.03576566748595055,far_half_net_area_right,0.4159538004830921,2.290845696585519
2024-01-01 00:00:05.166150,155,1,386.2453308105469,72.7313461303711,424.3505554199219,198.50953674316406,405.2979431152344,135.62044143676758,38.105224609375,125.77819061279297,0.9046829087393624,0.4036322661808559,9.924371508870806,9.590302644457138,0.9330676651000976,8.894314907618933,0.03055205900604081,0.0007481162662863119,0.022443487988589354,0.08079655675892168,far_half_net_area_right,0.41599879416554625,2.289697355542863
2024-01-01 00:00:05.199480,156,1,386.2419738769531,72.74329376220703,424.32391357421875,198.48532104492188,405.28294372558594,135.61430740356445,38.081939697265625,125.74202728271484,0.9046494279588971,0.4036140101296561,9.924004224709103,9.58986888068063,0.9324974966049194,8.891757643563407,0.016205185995930252,0.00039681002315927424,0.011904300694778228,0.04285548250120162,far_half_net_area_right,0.4159704539877186,2.290131119319371
2024-01-01 00:00:05.232810,157,1,386.2425842285156,72.76107788085938,424.3429870605469,198.5180206298828,405.29278564453125,135.6395492553711,38.10040283203125,125.75694274902344,0.9046713965279716,0.40368913468860446,9.92424521991185,9.591653840201243,0.9329495961325509,8.892812380109515,0.027092701067898486,0.0006634083274884964,0.01990224982465489,0.0716480993687576,far_half_net_area_right,0.4159744246284002,2.288346159798758
2024-01-01 00:00:05.266140,158,1,386.320068359375,72.85061645507812,424.3360900878906,198.46954345703125,405.3280792236328,135.6600799560547,38.016021728515625,125.61892700195312,0.9047501768384661,0.4037502379644485,9.925109439917975,9.593105654035297,0.9308833892004831,8.883052695138115,0.04083070408843774,0.000999805410379826,0.029994162311394776,0.1079789843210212,far_half_net_area_right,0.4160369242539296,2.286894345964704
2024-01-01 00:00:05.299470,159,1,386.3223876953125,72.87498474121094,424.3619384765625,198.4532928466797,405.3421630859375,135.6641387939453,38.03955078125,125.57830810546875,0.9047816140311105,0.403762317839123,9.925454305921283,9.593392671857563,0.9314595358712333,8.880180358886719,0.014657057768862437,0.0003589016154562967,0.010767048463688901,0.03876137446928005,far_half_net_area_right,0.41606471434781495,2.2866073281424377
2024-01-01 00:00:05.332800,160,1,386.2857360839844,72.82972717285156,424.3708190917969,198.4236602783203,405.3282775878906,135.62669372558594,38.0850830078125,125.59393310546875,0.9047506196158273,0.4036508741832915,9.925114297185626,9.590744770595006,0.9325744656154088,8.881285269601005,0.039936702423310266,0.0009779143428207894,0.029337430284623683,0.10561474902464527,far_half_net_area_right,0.41606035394524193,2.2892552294049953
2024-01-01 00:00:05.366130,161,1,386.2453918457031,72.83956909179688,424.3653869628906,198.43727111816406,405.3053894042969,135.63842010498047,38.1199951171875,125.59770202636719,0.9046995299203056,0.40368577412196566,9.924553843225752,9.591573993137905,0.9334293447222028,8.881551786150252,0.025717249501564,0.0006297281853396363,0.01889184556018909,0.06801064401668072,far_half_net_area_right,0.41600257165575466,2.288426006862096
2024-01-01 00:00:05.399460,162,1,386.22821044921875,72.81472778320312,424.3996276855469,198.48619079589844,405.3139190673828,135.65045928955078,38.171417236328125,125.67146301269531,0.9047185693468366,0.40372160502842497,9.924762705734798,9.592425335475378,0.9346884979520526,8.886767741612026,0.014754562598655896,0.0003612891779179803,0.010838675337539409,0.03901923121514187,far_half_net_area_right,0.4160127999382384,2.287574664524623
2024-01-01 00:00:05.432790,163,1,386.2512512207031,72.76666259765625,424.3930969238281,198.4981231689453,405.3221740722656,135.63239288330078,38.141845703125,125.73146057128906,0.9047369956970215,0.4036678359622047,9.924964842796326,9.591147782461984,0.9339643914358957,8.891010426112585,0.01986303452157543,0.00048637832299482694,0.014591349689844808,0.05252885888344131,far_half_net_area_right,0.416043172656463,2.2888522175380164
2024-01-01 00:00:05.466120,164,1,386.2030944824219,72.76447296142578,424.3772277832031,198.4574432373047,405.2901611328125,135.61095809936523,38.17413330078125,125.6929702758789,0.9046655382428851,0.4036040419623965,9.92418095452445,9.589632037026542,0.9347550051552909,8.888288612365724,0.038526331966500856,0.0009433791555190054,0.028301374665570162,0.10188494879605259,far_half_net_area_right,0.4159884356173755,2.290367962973459
2024-01-01 00:00:05.499450,165,1,386.17877197265625,72.7755355834961,424.363525390625,198.43661499023438,405.2711486816406,135.60607528686523,38.18475341796875,125.66107940673828,0.904623099735805,0.403589509782337,9.923715404101781,9.589286752428327,0.9350150557926723,8.886033472333636,0.019629446183555138,0.00048065853712857113,0.014419756113857134,0.05191112200988569,far_half_net_area_right,0.415950520451437,2.2907132475716736
2024-01-01 00:00:05.532780,166,1,386.1990661621094,72.79025268554688,424.41131591796875,198.44915771484375,405.30519104003906,135.6197052001953,38.212249755859375,125.65890502929688,0.9046990871429443,0.4036300750005813,9.9245489859581,9.590250582013812,0.9356883478164673,8.885879712785995,0.03666956098337025,0.0008979131339008296,0.02693739401702489,0.0969746184612896,far_half_net_area_right,0.41601504008716567,2.2897494179861884
2024-01-01 00:00:05.566110,167,1,386.2107238769531,72.82276153564453,424.3975830078125,198.4486083984375,405.3041534423828,135.63568496704102,38.186859130859375,125.62584686279297,0.9046967710767474,0.4036776338304792,9.92452357871192,9.591380579812187,0.9350666175569807,8.883542028154647,0.016013418040483684,0.0003921142765716652,0.011763428297149955,0.04234834186973984,far_half_net_area_right,0.4160017725255994,2.288619420187814
2024-01-01 00:00:05.599440,168,1,386.20574951171875,72.8337631225586,424.3811340332031,198.45782470703125,405.29344177246094,135.64579391479492,38.175384521484375,125.62406158447266,0.9046728610992432,0.4037077199845087,9.924261286258698,9.592095426831929,0.9347856433050973,8.883415783473424,0.014728567384725772,0.00036065264332687884,0.010819579299806365,0.03895048547930292,far_half_net_area_right,0.4159715467442805,2.2879045731680723
2024-01-01 00:00:05.632770,169,1,386.2225341796875,72.84690856933594,424.3551940917969,198.43972778320312,405.2888641357422,135.64331817626953,38.132659912109375,125.59281921386719,0.9046626431601388,0.4037003517150879,9.924149195466724,9.591920356750489,0.9337394625799996,8.881206501552038,0.0052042328132926195,0.0001274340043790626,0.0038230201313718777,0.01376287247293876,far_half_net_area_right,0.41596331211916704,2.288079643249512
2024-01-01 00:00:05.666100,170,1,386.20947265625,72.85025024414062,424.34014892578125,198.4562225341797,405.2748107910156,135.65323638916016,38.13067626953125,125.60597229003906,0.9046312740870884,0.4037298702058338,9.923805076735361,9.592621716090612,0.9336908899034773,8.882136611938478,0.017200797799734813,0.0004211891782658279,0.012635675347974837,0.04548843125270941,far_half_net_area_right,0.4159259619931486,2.287378283909389
2024-01-01 00:00:05.699430,171,1,386.2156982421875,72.8470230102539,424.3588562011719,198.4185333251953,405.2872772216797,135.6327781677246,38.143157958984375,125.5715103149414,0.9046591009412494,0.40366898264203754,9.924110337325505,9.591175027574813,0.9339965241295951,8.879699657985142,0.023957268579864178,0.0005866322239310492,0.017598966717931475,0.06335628018455332,far_half_net_area_right,0.4159671295665083,2.2888249724251875
2024-01-01 00:00:05.732760,172,1,386.2209167480469,72.84452819824219,424.3782653808594,198.4307861328125,405.2995910644531,135.63765716552734,38.1573486328125,125.58625793457031,0.90468658719744,0.40368350346883136,9.924411861555917,9.591520042419434,0.9343440055847169,8.880742525373186,0.013245200768883263,0.00032433002775591384,0.009729900832677415,0.03502764299763869,far_half_net_area_right,0.41599050633584156,2.2884799575805665
2024-01-01 00:00:05.766090,173,1,386.2138671875,72.86605834960938,424.3985900878906,198.44869995117188,405.3062286376953,135.65737915039062,38.184722900390625,125.5826416015625,0.9047014032091413,0.40374219985235305,9.92457439320428,9.59291466849191,0.9350143085207259,8.880486798967635,0.020808990016166047,0.0005095415635654945,0.015286246906964835,0.055030488865073404,far_half_net_area_right,0.41599133386251247,2.2870853315080915
2024-01-01 00:00:05.799420,174,1,386.20098876953125,72.84638214111328,424.3800354003906,198.42910766601562,405.29051208496094,135.63774490356445,38.179046630859375,125.58272552490234,0.9046663216182164,0.40368376459394184,9.924189548151833,9.591526246752059,0.9348753159386771,8.880492733546667,0.025149824617349336,0.0006158338751167906,0.01847501625350372,0.0665100585126134,far_half_net_area_right,0.41597073100737864,2.288473753247942
2024-01-01 00:00:05.832750,175,1,386.2014465332031,72.85279846191406,424.3621826171875,198.38467407226562,405.2818145751953,135.61873626708984,38.160736083984375,125.53187561035156,0.9046469075339181,0.40362719127110075,9.923976575647082,9.590182064601354,0.9344269527707781,8.876896918160575,0.020903945482778893,0.0005118667007725099,0.015356001023175298,0.055281603683431074,far_half_net_area_right,0.41596494808945167,2.2898179353986468
2024-01-01 00:00:05.866080,176,1,386.18670654296875,72.84491729736328,424.3786315917969,198.37899780273438,405.2826690673828,135.61195755004883,38.191925048828125,125.5340805053711,0.9046488148825509,0.40360701651800246,9.923997499261583,9.589702712467739,0.9351906647000994,8.877052835736956,0.006832361350269332,0.00016730134824208612,0.0050190404472625835,0.0180685456101453,far_half_net_area_right,0.4159714781693735,2.290297287532262
2024-01-01 00:00:05.899410,177,1,386.1898193359375,72.81492614746094,424.3878479003906,198.4009246826172,405.28883361816406,135.60792541503906,38.198028564453125,125.58599853515625,0.9046625750405448,0.4035950161161877,9.924148448194778,9.589417582920621,0.9353401190893991,8.880724182128906,0.007366125105616088,0.00018037141162635824,0.005411142348790747,0.01948011245564669,far_half_net_area_right,0.4159876447156606,2.2905824170793796
2024-01-01 00:00:05.932740,178,1,386.1919860839844,72.79335021972656,424.41912841796875,198.3897705078125,405.30555725097656,135.59156036376953,38.227142333984375,125.59642028808594,0.9046999045780727,0.40354631060645696,9.924557953221457,9.588260340009418,0.9360530165263585,8.88146114894322,0.023398606742746738,0.0005729524909998476,0.017188574729995427,0.061878869027983535,far_half_net_area_right,0.41603524726052626,2.291739659990583
2024-01-01 00:00:05.966070,179,1,386.178955078125,72.70275115966797,424.40869140625,198.47711181640625,405.2938232421875,135.5899314880371,38.229736328125,125.77436065673828,0.9046737125941685,0.4035414627620152,9.924270627158029,9.588145155225481,0.9361165346418109,8.894044075012207,0.011846526850240492,0.0002900812489891478,0.008702437469674433,0.031328774890827964,far_half_net_area_right,0.4160108929713733,2.2918548447745195
2024-01-01 00:00:05.999400,180,1,386.1645812988281,72.60781860351562,424.3426818847656,198.4873809814453,405.2536315917969,135.54759979248047,38.1781005859375,125.87956237792969,0.9045839990888324,0.40341547557285856,9.923286470004491,9.58515169961112,0.9348521505083357,8.901483339582171,0.058372435359699826,0.0014293428926247926,0.042880286778743774,0.1543690324034776,far_half_net_area_right,0.41595286112434593,2.29484830038888
2024-01-01 00:00:06.032730,181,1,386.16900634765625,72.58618927001953,424.3686828613281,198.6072540283203,405.2688446044922,135.59672164916992,38.199676513671875,126.02106475830078,0.9046179567064557,0.40356167157491046,9.92365898506982,9.588625316619874,0.93538047177451,8.911489579336985,0.05142365758954637,0.0012591909012440261,0.03777572703732078,0.1359926173343548,far_half_net_area_right,0.4159519708797312,2.291374683380127
2024-01-01 00:00:06.066060,182,1,386.16717529296875,72.63217163085938,424.2926940917969,198.59841918945312,405.2299346923828,135.61529541015625,38.125518798828125,125.96624755859375,0.9045311042240688,0.40361695062546504,9.922706213338035,9.58993874686105,0.9335646009445191,8.907613220214845,0.043115726336645795,0.0010557578524843848,0.03167273557453154,0.11402184806831354,far_half_net_area_right,0.415854669916641,2.2900612531389513
2024-01-01 00:00:06.099390,183,1,386.15185546875,72.65156555175781,424.2393798828125,198.5946502685547,405.19561767578125,135.62310791015625,38.0875244140625,125.94308471679688,0.9044545037405831,0.4036402021135603,9.921865906034197,9.590491202218193,0.9326342473711287,8.905975276402065,0.03519506761865811,0.0008618077941443738,0.02585423382433121,0.09307524176759237,far_half_net_area_right,0.41577476624340354,2.2895087977818083
2024-01-01 00:00:06.132720,184,1,386.1441650390625,72.65167236328125,424.23406982421875,198.5650634765625,405.1891174316406,135.60836791992188,38.08990478515625,125.91339111328125,0.904439994267055,0.4035963330950056,9.921706737109593,9.589448874337334,0.9326925345829555,8.903875514439175,0.016109639536538364,0.00039447041454425413,0.011834112436327624,0.04260280477077945,far_half_net_area_right,0.41577082143347266,2.2905511256626667
2024-01-01 00:00:06.166050,185,1,386.1313781738281,72.65757751464844,424.2726135253906,198.5315704345703,405.2019958496094,135.59457397460938,38.1412353515625,125.87399291992188,0.9044687407357352,0.4035552796863374,9.922022085871017,9.588473445347377,0.9339494459969657,8.901089499337333,0.01887131624084721,0.0004620945070582453,0.01386283521174736,0.049906206762290496,far_half_net_area_right,0.41580830476161973,2.2915265546526236
2024-01-01 00:00:06.199380,186,1,386.1287841796875,72.68562316894531,424.3384704589844,198.527587890625,405.23362731933594,135.60660552978516,38.209686279296875,125.84196472167969,0.9045393466949463,0.40359108788626535,9.92279663324356,9.589324248177665,0.9356255769729614,8.898824648175921,0.033842402352822244,0.0008286856111840626,0.024860568335521877,0.08949804600787876,far_half_net_area_right,0.4158686828306837,2.290675751822336
2024-01-01 00:00:06.232710,187,1,386.1157531738281,72.72406005859375,424.3397521972656,198.54037475585938,405.2277526855469,135.63221740722656,38.2239990234375,125.81631469726562,0.9045262336730957,0.40366731371198383,9.922652783393861,9.591135373796737,0.9359760475158692,8.897010825020928,0.02627697829335042,0.0006434340443706565,0.019303021331119694,0.0694908767920309,far_half_net_area_right,0.415838262040911,2.2888646262032637
2024-01-01 00:00:06.266040,188,1,386.1078186035156,72.72743225097656,424.300048828125,198.59039306640625,405.2039337158203,135.6589126586914,38.192230224609375,125.86296081542969,0.904473066329956,0.403746763865153,9.922069537639619,9.593023109436036,0.9351981374195644,8.900309371948243,0.03577680491053028,0.0008760525666707972,0.026281577000123915,0.0946136772004461,far_half_net_area_right,0.4157681407380653,2.286976890563965
2024-01-01 00:00:06.299370,189,1,386.1378479003906,72.74149322509766,424.2667236328125,198.6088409423828,405.20228576660156,135.67516708374023,38.128875732421875,125.86734771728516,0.9044693878718785,0.40379514013017925,9.922029184954507,9.59417252949306,0.9336468008586338,8.90061958857945,0.016337749854112404,0.0004000560622759221,0.012001681868277662,0.04320605472579958,far_half_net_area_right,0.41575336533577684,2.2858274705069412
2024-01-01 00:00:06.332700,190,1,386.1532287597656,72.72184753417969,424.2420959472656,198.5917205810547,405.1976623535156,135.6567840576172,38.0888671875,125.869873046875,0.9044590677533831,0.4037404287429083,9.921915973254613,9.5928725869315,0.9326671273367746,8.90079816545759,0.01895551629483729,0.0004641562807017077,0.013924688421051231,0.050128878315784435,far_half_net_area_right,0.41575598918901324,2.2871274130685
2024-01-01 00:00:06.366030,191,1,386.11358642578125,72.6473617553711,424.2616271972656,198.59326171875,405.18760681152344,135.62031173706055,38.148040771484375,125.9458999633789,0.9044366223471505,0.40363188016982304,9.921669747148242,9.590293472834997,0.9341160876410348,8.906174354553224,0.03783310840445173,0.0009264044624929364,0.027792133874788093,0.10005168194923714,far_half_net_area_right,0.4157593005756756,2.289706527165004
2024-01-01 00:00:06.399360,192,1,386.0958557128906,72.56324768066406,424.2921142578125,198.6105194091797,405.19398498535156,135.58688354492188,38.196258544921875,126.04727172851562,0.9044508593423026,0.40353239150274367,9.921825926985061,9.58792962210519,0.9352967773165022,8.913342786516463,0.034031237577286884,0.0008333095451402615,0.024999286354207843,0.08999743087514823,far_half_net_area_right,0.415796220656113,2.2920703778948113
2024-01-01 00:00:06.432690,193,1,386.1273193359375,72.51359558105469,424.30084228515625,198.56541442871094,405.2140808105469,135.5395050048828,38.17352294921875,126.05181884765625,0.9044957160949707,0.4033913839431036,9.922318005561829,9.584579282488141,0.934740059716361,8.91366433279855,0.05146424240687514,0.0012601846857219203,0.03780554057165761,0.1360999460579674,far_half_net_area_right,0.415872587502004,2.2954207175118597
2024-01-01 00:00:06.466020,194,1,386.15948486328125,72.50186157226562,424.31884765625,198.55848693847656,405.2391662597656,135.5301742553711,38.15936279296875,126.05662536621094,0.9045517104012626,0.4033636138552711,9.92293226310185,9.583919465201241,0.9343933255331857,8.914004222324918,0.026764578251056464,0.0006553737129778781,0.019661211389336342,0.07078036100161084,far_half_net_area_right,0.41593350131445317,2.29608053479876
2024-01-01 00:00:06.499350,195,1,386.29034423828125,72.42366027832031,424.37615966796875,198.24734497070312,405.333251953125,135.33550262451172,38.0858154296875,125.82368469238281,0.904761723109654,0.40278423400152297,9.925236102512905,9.570153399876187,0.9325924001421247,8.897531988961356,0.21621554420615346,0.005294385089155142,0.15883155267465426,0.5717935896287554,far_half_net_area_right,0.41627269626215796,2.309846600123814
2024-01-01 00:00:06.532680,196,1,386.2263488769531,72.46634674072266,424.343505859375,198.49603271484375,405.28492736816406,135.4811897277832,38.117156982421875,126.0296859741211,0.9046538557325091,0.40321782657078337,9.924052797385626,9.580455559321813,0.9333598484311785,8.912099222455707,0.15349266292329097,0.0037585145363136204,0.1127554360894086,0.405919569921871,far_half_net_area_right,0.41606673990222925,2.299544440678188
2024-01-01 00:00:06.566010,197,1,386.2098083496094,72.49047088623047,424.2900085449219,198.63258361816406,405.2499084472656,135.56152725219727,38.0802001953125,126.1421127319336,0.9045756884983608,0.4034569263458252,9.923195302827018,9.586136569976807,0.9324549021039691,8.92004940032959,0.08763813467818168,0.00214596057459744,0.0643788172379232,0.23176374205652353,far_half_net_area_right,0.41593515455479124,2.293863430023194
2024-01-01 00:00:06.599340,198,1,386.2208557128906,72.5102767944336,424.2614440917969,198.69525146484375,405.24114990234375,135.60276412963867,38.04058837890625,126.18497467041016,0.9045561381748745,0.40357965514773414,9.922980835778374,9.589052606310164,0.9314849431174143,8.92308035169329,0.0421567571127816,0.0010322759498375316,0.03096827849512595,0.11148580258245341,far_half_net_area_right,0.4158876673290493,2.2909473936898372
2024-01-01 00:00:06.632670,199,1,386.23394775390625,72.52657318115234,424.2799987792969,198.69923400878906,405.25697326660156,135.6129035949707,38.046051025390625,126.17266082763672,0.9045914581843785,0.403609832127889,9.923368296282632,9.589769611358642,0.9316187047958374,8.92220958709717,0.01879328639846905,0.0004601838209625122,0.013805514628875366,0.04969985266395132,far_half_net_area_right,0.4159150303826196,2.2902303886413584
2024-01-01 00:00:06.666000,200,1,386.2356872558594,72.53282165527344,424.2890625,198.72598266601562,405.2623748779297,135.62940216064453,38.053375244140625,126.19316101074219,0.9046035153525216,0.40365893500191824,9.923500563417162,9.590936295645578,0.931798050062997,8.923659242902485,0.0173603016746181,0.00042509488698785837,0.012752846609635752,0.045910247794688705,far_half_net_area_right,0.4159153825486415,2.2890637043544224
2024-01-01 00:00:06.699330,201,1,386.22821044921875,72.49022674560547,424.3585510253906,198.76210021972656,405.2933807373047,135.62616348266602,38.130340576171875,126.2718734741211,0.9046727248600551,0.4036492960793631,9.924259791714805,9.590707274845668,0.9336826699120658,8.929225338527136,0.031174546518446703,0.0007633588734539293,0.02290076620361788,0.08244275833302436,far_half_net_area_right,0.41598494250593265,2.2892927251543327
2024-01-01 00:00:06.732660,202,1,386.2108154296875,72.48016357421875,424.37255859375,198.8036346435547,405.29168701171875,135.64189910888672,38.1617431640625,126.32347106933594,0.9046689442225865,0.4036961283002581,9.924218318121774,9.591820008414132,0.9344516127450125,8.932874025617329,0.01582651695472314,0.00038753770311007334,0.0116261310933022,0.04185407193588792,far_half_net_area_right,0.41597041976874166,2.288179991585869
2024-01-01 00:00:06.765990,203,1,386.2096862792969,72.48700714111328,424.3570251464844,198.79931640625,405.2833557128906,135.64316177368164,38.1473388671875,126.31230926513672,0.9046503475734166,0.40369988623119535,9.92401431288038,9.591909296853203,0.9340989003862654,8.932084726606098,0.00842643830736641,0.00020633488444600338,0.006190046533380102,0.022284167520168367,far_half_net_area_right,0.41595145834961506,2.288090703146798
2024-01-01 00:00:06.799320,204,1,386.22552490234375,72.47830200195312,424.3202209472656,198.81008911132812,405.2728729248047,135.64419555664062,38.094696044921875,126.331787109375,0.9046269484928676,0.40370296296619235,9.923757624966758,9.59198240007673,0.9328098562785557,8.933462088448662,0.01053363912714688,0.0002579330830910743,0.007737992492732229,0.027856772973836024,far_half_net_area_right,0.4159279826942884,2.28801759992327
2024-01-01 00:00:06.832650,205,1,386.22344970703125,72.47953033447266,424.2982482910156,198.78106689453125,405.26084899902344,135.63029861450195,38.074798583984375,126.3015365600586,0.9046001093728202,0.40366160301935106,9.923463199819839,9.590999687739782,0.9323226349694389,8.931322942461287,0.01837660991583057,0.00044998082762647625,0.013499424828794288,0.048597929383659436,far_half_net_area_right,0.4159114511976067,2.289000312260219
2024-01-01 00:00:06.865980,206,1,386.2193603515625,72.49298858642578,424.30535888671875,198.78585815429688,405.2623596191406,135.63942337036133,38.08599853515625,126.2928695678711,0.9046034812927246,0.4036887600308373,9.923500189781189,9.591644938332696,0.9325968837738038,8.930710062299458,0.00924895359657783,0.00022647549320191696,0.0067942647960575085,0.024459353265807032,far_half_net_area_right,0.41590844186983006,2.288355061667305
